clientID,top_factor_1,top_factor_2,top_factor_3,shap_1,shap_2,shap_3
7900265312,exposure_growth_rate,stage_age_months,rating_deterioration,3.0461,-0.702,0.0658
7900307303,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2385,-0.1374,-0.1001
790041798,stage_age_months,exposure_growth_rate,rating_deterioration,1.7817,0.1772,0.0434
7900743879,exposure_growth_rate,rating_deterioration,stage_age_months,-0.711,-0.2006,-0.1079
7900743879,exposure_growth_rate,rating_deterioration,stage_age_months,-0.711,-0.2006,-0.1079
7900743879,exposure_growth_rate,rating_deterioration,stage_age_months,-0.711,-0.2006,-0.1079
7900743879,exposure_growth_rate,rating_deterioration,stage_age_months,-0.711,-0.2006,-0.1079
7902736586,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3081,0.1995,0.0486
7902736586,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3081,0.1995,0.0486
7902736586,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3081,0.1995,0.0486
7902736586,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3081,0.1995,0.0486
7903593925,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2674,0.1121,0.0495
7903724603,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
7904040130,stage_age_months,exposure_growth_rate,rating_deterioration,0.9826,0.2392,0.0413
7904177365,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
7904177365,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
7904177365,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
7904177365,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4966,-0.195,0.0479
7904189013,stage_age_months,exposure_growth_rate,rating_deterioration,-0.5887,-0.2178,0.0452
7905143144,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
7905143144,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
7905143144,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
7905143144,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6837,-0.2304,0.0471
790531657,stage_age_months,exposure_growth_rate,rating_deterioration,2.1126,-0.56,0.0451
790531657,stage_age_months,exposure_growth_rate,rating_deterioration,2.1126,-0.56,0.0451
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906142423,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2934,-0.1066,0.0462
7906172929,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7906172929,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7906172929,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7906172929,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7906287031,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5495,-0.3989,0.0448
7908166304,exposure_growth_rate,rating_deterioration,stage_age_months,-0.1884,-0.1337,-0.1133
7908300481,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6523,0.0453,-0.0405
7909105389,exposure_growth_rate,stage_age_months,rating_deterioration,0.5692,0.4853,0.0434
7909480575,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2437,-0.1037,0.0364
7909480575,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2437,-0.1037,0.0364
7910173171,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7911297099,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6338,0.371,0.0428
7911708580,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2674,0.1121,0.0495
7912238341,exposure_growth_rate,stage_age_months,rating_deterioration,-0.7169,-0.6973,0.0431
7912469038,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7912601293,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6494,-0.4477,0.0453
7913278370,exposure_growth_rate,stage_age_months,rating_deterioration,3.8178,0.9916,0.0271
7913330793,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6902,-0.2347,0.0446
7913350681,exposure_growth_rate,rating_deterioration,stage_age_months,-0.4833,-0.3906,-0.2808
7914281834,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6693,-0.3819,-0.2967
7915194255,exposure_growth_rate,stage_age_months,rating_deterioration,0.6869,0.2752,0.0413
7915334000,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2953,-0.0885,0.0496
7915334000,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2953,-0.0885,0.0496
7915334000,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2953,-0.0885,0.0496
7915334000,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2953,-0.0885,0.0496
7915465523,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1179,0.0461
7915465523,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2071,0.1179,0.0461
7915675120,stage_age_months,rating_deterioration,exposure_growth_rate,-0.254,-0.14,0.0223
7915763898,stage_age_months,exposure_growth_rate,rating_deterioration,1.5684,0.0504,0.0452
7915911000,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6965,-0.3523,0.0446
7916009055,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2195,-0.1177,0.0479
7916432322,exposure_growth_rate,stage_age_months,rating_deterioration,0.4089,-0.2624,0.0489
7916905591,exposure_growth_rate,stage_age_months,rating_deterioration,3.1713,-0.1851,0.0486
7917218096,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3341,-0.1956,0.0481
7917590433,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2184,-0.1767,0.0479
7918002932,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
7918002932,exposure_growth_rate,stage_age_months,rating_deterioration,3.0186,-0.5059,-0.0113
7918280222,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6476,-0.2589,0.0366
7918501366,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6951,-0.1802,0.0252
7918501366,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6951,-0.1802,0.0252
7919331745,stage_age_months,exposure_growth_rate,rating_deterioration,-0.245,0.1068,0.0493
7920043618,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4327,0.0455,0.0447
79212254,stage_age_months,exposure_growth_rate,rating_deterioration,2.406,0.5792,0.0434
79212254,stage_age_months,exposure_growth_rate,rating_deterioration,2.406,0.5792,0.0434
792164901,stage_age_months,exposure_growth_rate,rating_deterioration,1.6697,-0.5154,0.0451
7921682590,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5468,-0.3627,0.0483
7921682590,exposure_growth_rate,stage_age_months,rating_deterioration,-0.5468,-0.3627,0.0483
792248511,stage_age_months,exposure_growth_rate,rating_deterioration,1.8042,0.1463,0.0434
7922495345,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7922495345,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7922495345,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7922495345,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7923026140,stage_age_months,exposure_growth_rate,rating_deterioration,-0.343,0.0674,0.0472
7924354738,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3528,-0.235,0.0252
7924354738,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3528,-0.235,0.0252
7924502930,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7924502930,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7924502930,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7924502930,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2201,-0.1373,0.0479
7924988647,stage_age_months,exposure_growth_rate,rating_deterioration,0.6307,0.6001,0.0434
7925558584,exposure_growth_rate,stage_age_months,rating_deterioration,-0.3487,-0.257,0.0464
7926824446,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6585,-0.2745,0.0449
7927458265,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6282,-0.3542,-0.3008
7927458265,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6282,-0.3542,-0.3008
7927458265,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6282,-0.3542,-0.3008
7927458265,exposure_growth_rate,rating_deterioration,stage_age_months,-0.6282,-0.3542,-0.3008
7927692051,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2588,0.0474,-0.0082
79277241,stage_age_months,exposure_growth_rate,rating_deterioration,1.8122,0.1384,0.0434
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7927929451,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2905,0.1901,0.0479
7928068331,stage_age_months,exposure_growth_rate,rating_deterioration,-0.6982,-0.4204,0.0447
7929234161,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6836,-0.2305,0.0471
7929320844,exposure_growth_rate,stage_age_months,rating_deterioration,-0.717,-0.6971,0.0431
7929320844,exposure_growth_rate,stage_age_months,rating_deterioration,-0.717,-0.6971,0.0431
7929320844,exposure_growth_rate,stage_age_months,rating_deterioration,-0.717,-0.6971,0.0431
7929320844,exposure_growth_rate,stage_age_months,rating_deterioration,-0.717,-0.6971,0.0431
7930908779,stage_age_months,rating_deterioration,exposure_growth_rate,2.1756,0.0458,-0.0145
7930908779,stage_age_months,rating_deterioration,exposure_growth_rate,2.1756,0.0458,-0.0145
7931119443,stage_age_months,rating_deterioration,exposure_growth_rate,-0.2474,0.0493,0.0208
7931389596,stage_age_months,exposure_growth_rate,rating_deterioration,-0.346,0.2456,0.0479
7931414268,stage_age_months,exposure_growth_rate,rating_deterioration,-0.29,-0.0532,0.0372
7931414268,stage_age_months,exposure_growth_rate,rating_deterioration,-0.29,-0.0532,0.0372
7931722019,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4803,-0.3124,-0.1493
7931722019,exposure_growth_rate,stage_age_months,rating_deterioration,-0.4803,-0.3124,-0.1493
7931765767,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6945,0.0491,0.0448
7931765767,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6945,0.0491,0.0448
7931765767,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6945,0.0491,0.0448
7931765767,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6945,0.0491,0.0448
7932209958,stage_age_months,exposure_growth_rate,rating_deterioration,0.0955,-0.0489,0.0453
7933206456,exposure_growth_rate,stage_age_months,rating_deterioration,0.7535,0.1021,0.0864
7933384534,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8367,-0.2215,0.0451
793353468,stage_age_months,exposure_growth_rate,rating_deterioration,1.3704,-0.205,0.0413
7934690529,stage_age_months,exposure_growth_rate,rating_deterioration,-0.3504,0.0686,0.047
7934691641,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2069,0.0658,0.0461
7934772286,stage_age_months,exposure_growth_rate,rating_deterioration,1.5684,0.3198,0.0452
7936120466,stage_age_months,exposure_growth_rate,rating_deterioration,0.4698,0.3204,0.0434
7936524440,exposure_growth_rate,stage_age_months,rating_deterioration,2.9515,-0.3345,-0.0137
7936524440,exposure_growth_rate,stage_age_months,rating_deterioration,2.9515,-0.3345,-0.0137
7936524440,exposure_growth_rate,stage_age_months,rating_deterioration,2.9515,-0.3345,-0.0137
7936524440,exposure_growth_rate,stage_age_months,rating_deterioration,2.9515,-0.3345,-0.0137
7936768792,exposure_growth_rate,stage_age_months,rating_deterioration,0.5441,-0.4817,0.0499
7936768792,exposure_growth_rate,stage_age_months,rating_deterioration,0.5441,-0.4817,0.0499
7937201917,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
7937201917,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
7937201917,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
7937201917,exposure_growth_rate,stage_age_months,rating_deterioration,3.052,-0.6594,0.0518
7937253944,stage_age_months,exposure_growth_rate,rating_deterioration,-0.642,0.2127,0.0428
7937545470,stage_age_months,rating_deterioration,exposure_growth_rate,-0.3026,0.0387,0.0294
7938803337,exposure_growth_rate,stage_age_months,rating_deterioration,-0.693,-0.2129,0.0464
793885582,stage_age_months,exposure_growth_rate,rating_deterioration,1.1276,-1.0944,0.042
7938893082,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7352,-0.3647,-0.3539
7938893082,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7352,-0.3647,-0.3539
7938893082,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7352,-0.3647,-0.3539
7938893082,stage_age_months,rating_deterioration,exposure_growth_rate,-0.7352,-0.3647,-0.3539
7939083107,exposure_growth_rate,rating_deterioration,stage_age_months,-0.8021,-0.1898,-0.1106
7939116335,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6304,-0.2792,0.0474
7939600664,exposure_growth_rate,stage_age_months,rating_deterioration,-0.689,-0.2172,0.0467
7939600664,exposure_growth_rate,stage_age_months,rating_deterioration,-0.689,-0.2172,0.0467
7939600664,exposure_growth_rate,stage_age_months,rating_deterioration,-0.689,-0.2172,0.0467
7939600664,exposure_growth_rate,stage_age_months,rating_deterioration,-0.689,-0.2172,0.0467
7941010091,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6945,0.0491,0.0448
7941085660,stage_age_months,rating_deterioration,exposure_growth_rate,-0.6097,0.0428,0.0399
7941375550,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2238,0.1093,0.0489
7941375550,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2238,0.1093,0.0489
7941375550,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2238,0.1093,0.0489
7941375550,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2238,0.1093,0.0489
7942109439,exposure_growth_rate,rating_deterioration,stage_age_months,-0.8022,-0.1898,-0.1106
7942762470,stage_age_months,exposure_growth_rate,rating_deterioration,-0.2559,-0.1601,0.0488
7943588791,exposure_growth_rate,stage_age_months,rating_deterioration,3.0585,-0.6482,0.0685
794378226,stage_age_months,exposure_growth_rate,rating_deterioration,1.3623,-0.0512,0.0451
794378226,stage_age_months,exposure_growth_rate,rating_deterioration,1.3623,-0.0512,0.0451
794378226,stage_age_months,exposure_growth_rate,rating_deterioration,1.3623,-0.0512,0.0451
794378226,stage_age_months,exposure_growth_rate,rating_deterioration,1.3623,-0.0512,0.0451
7944318687,stage_age_months,rating_deterioration,exposure_growth_rate,-0.8125,-0.3648,0.3545
794453276,stage_age_months,exposure_growth_rate,rating_deterioration,1.1276,-1.0944,0.042
7944726934,stage_age_months,exposure_growth_rate,rating_deterioration,-0.245,0.1068,0.0493
7944782792,exposure_growth_rate,stage_age_months,rating_deterioration,-0.6582,-0.2103,0.0481
7945190401,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8341,-0.2241,0.0451
7945190401,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8341,-0.2241,0.0451
7945190401,exposure_growth_rate,stage_age_months,rating_deterioration,-0.8341,-0.2241,0.0451
